"stationName","date","ET_EC_gf","ET_EC_gf_count","ET_EC_gf_Dgf","ET_EC_gf_Dgf2","ET_EC_gf_Dqc","ET_EC_qc","ET_EC_qc_count","ET_EC_qc_Dgf","ET_EC_qc_Dqc","ET_SR_aH_gf","ET_SR_aH_gf_count","ET_SR_aH_gf_Dgf","ET_SR_aH_gf_Dgf2","ET_SR_aH_gf_Dqc","ET_SR_aH_qc","ET_SR_aH_qc_count","ET_SR_aH_qc_Dgf","ET_SR_aH_qc_Dqc","ET_Tc_aH_gf","ET_Tc_aH_gf_count","ET_Tc_aH_gf_Dgf","ET_Tc_aH_gf_Dgf2","ET_Tc_aH_gf_Dqc","ET_Tc_aH_qc","ET_Tc_aH_qc_count","ET_Tc_aH_qc_Dgf","ET_Tc_aH_qc_Dqc","ET_Tn_aH_gf","ET_Tn_aH_gf_count","ET_Tn_aH_gf_Dgf","ET_Tn_aH_gf_Dgf2","ET_Tn_aH_gf_Dqc","ET_Tn_aH_qc","ET_Tn_aH_qc_count","ET_Tn_aH_qc_Dgf","ET_Tn_aH_qc_Dqc","ETo_mm","G_gf_count","G_gf_mm","G_gf_mm_Dgf","G_gf_mm_Dqc","G_qc_count","G_qc_mm","G_qc_mm_Dqc","H_ECrot_gf_count","H_ECrot_gf_mm","H_ECrot_gf_mm_Dgf","H_ECrot_gf_mm_Dqc","H_ECrot_qc_count","H_ECrot_qc_mm","H_ECrot_qc_mm_Dqc","IRGASON_ET_WPL_gf","IRGASON_ET_WPL_gf_count","IRGASON_ET_WPL_gf_Dgf2","IRGASON_ET_WPL_gf_Dqc","IRGASON_ET_WPL_qc","IRGASON_ET_WPL_qc_count","IRGASON_ET_WPL_qc_Dqc","Ka_EC","Ka_IRGASON","Ka_SR","Ka_Tc","Ka_Tn","Pcp_Tot","Rn_Avg_gf_count","Rn_Avg_gf_mm","Rn_Avg_gf_mm_Dgf","Rn_Avg_gf_mm_Dqc","Rn_Avg_qc_count","Rn_Avg_qc_mm","Rn_Avg_qc_mm_Dqc","SR_aH_gf_count","SR_aH_gf_mm","SR_aH_gf_mm_Dgf","SR_aH_gf_mm_Dqc","SR_aH_qc_count","SR_aH_qc_mm","SR_aH_qc_mm_Dqc","Tc_aH_gf_count","Tc_aH_gf_mm","Tc_aH_gf_mm_Dgf","Tc_aH_gf_mm_Dqc","Tc_aH_qc_count","Tc_aH_qc_mm","Tc_aH_qc_mm_Dqc","Tc_H_gf_mm","Tc_H_qc_mm","Tn_aH_gf_count","Tn_aH_gf_mm","Tn_aH_gf_mm_Dgf","Tn_aH_gf_mm_Dqc","Tn_aH_qc_count","Tn_aH_qc_mm","Tn_aH_qc_mm_Dqc","Tn_H_gf_mm","Tn_H_qc_mm"
"IRGASON","2017-03-25",2.58911938859275,48,2.58911938859275,2.58911938859275,2.58911938859275,2.58911938859275,48,2.58911938859275,2.58911938859275,2.34704634801006,48,2.34704634801006,2.34704634801006,2.34704634801006,2.34433315198077,48,2.34704634801006,2.34433315198077,2.37003024496833,48,2.37003024496833,2.37003024496833,2.37003024496833,NA,47,2.37003024496833,NA,2.32095145035351,48,2.32095145035351,2.32095145035351,2.32095145035351,NA,45,2.32095145035351,NA,2.48,48,0.0345020143612419,0.0345020143612419,0.0345020143612419,48,0.0345020143612419,0.0345020143612419,48,0.864449015980949,0.864449015980949,0.864449015980949,48,0.864449015980949,0.864449015980949,NA,42,1.43816326387573,NA,NA,37,NA,1.04399975346482,NA,0.946389656455669,0.95565735684207,0.935867520303836,0,48,3.48807041893494,3.48807041893494,3.48807041893494,48,3.48807041893494,3.48807041893494,48,1.10652205656364,1.10652205656364,1.10652205656364,48,1.10923525259293,1.10923525259293,48,1.08353815960536,1.08353815960536,1.08353815960536,47,NA,NA,1.2723876889926,NA,48,1.13261695422018,1.13261695422018,1.13261695422018,45,NA,NA,1.37925898865646,NA
"IRGASON","2017-03-26",2.30306298838531,48,2.30306298838531,2.30306298838531,2.30306298838531,2.30306298838531,48,2.30306298838531,2.30306298838531,2.08779984448331,48,2.08779984448331,2.08779984448331,2.08779984448331,2.08868989118824,48,2.08779984448331,2.08868989118824,2.1443794313398,48,2.1443794313398,2.1443794313398,2.1443794313398,2.1443794313398,48,2.1443794313398,2.1443794313398,2.02911335017965,48,2.02911335017965,2.02911335017965,2.02911335017965,NA,46,2.02911335017965,NA,2.48,48,0.195760232149822,0.195760232149822,0.195760232149822,48,0.195760232149822,0.195760232149822,48,0.496163972814269,0.496163972814269,0.496163972814269,48,0.496163972814269,0.496163972814269,1.67672548448429,48,1.67672548448429,1.67672548448429,NA,43,NA,0.928654430800528,0.676098985679149,0.841854776001333,0.864669125540241,0.818190867007924,0.4,48,2.9949871933494,2.9949871933494,2.9949871933494,48,2.9949871933494,2.9949871933494,48,0.711427116716272,0.711427116716272,0.711427116716272,48,0.710537070011337,0.710537070011337,48,0.65484752985978,0.65484752985978,0.65484752985978,48,0.65484752985978,0.65484752985978,0.730640401170287,0.730640401170287,48,0.770113611019926,0.770113611019926,0.770113611019926,46,NA,NA,0.904819100998353,NA
"IRGASON","2017-03-27",3.43750798309671,48,3.43750798309671,3.43750798309671,3.43750798309671,3.43750798309671,48,3.43750798309671,3.43750798309671,3.14694951244546,48,3.14694951244546,3.14694951244546,3.14694951244546,3.14694951244546,48,3.14694951244546,3.14694951244546,3.12651552797897,48,3.12651552797897,3.12651552797897,3.12651552797897,3.12651552797897,48,3.12651552797897,3.12651552797897,3.16388916644827,48,3.16388916644827,3.16388916644827,3.16388916644827,3.16388916644827,48,3.16388916644827,3.16388916644827,3.35,48,-0.295617324719307,-0.295617324719307,-0.295617324719307,48,-0.295617324719307,-0.295617324719307,48,1.11282407062026,1.11282407062026,1.11282407062026,48,1.11282407062026,1.11282407062026,3.00853611457995,48,3.00853611457995,3.00853611457995,NA,46,NA,1.02612178599902,0.898070481964165,0.939387914162825,0.933288217307156,0.94444452729799,0,48,4.25471472899766,4.25471472899766,4.25471472899766,48,4.25471472899766,4.25471472899766,48,1.4033825412715,1.4033825412715,1.4033825412715,48,1.4033825412715,1.4033825412715,48,1.42381652573799,1.42381652573799,1.42381652573799,48,1.42381652573799,1.42381652573799,1.544313925419,1.544313925419,48,1.3864428872687,1.3864428872687,1.3864428872687,48,1.3864428872687,1.3864428872687,1.60587561583535,1.60587561583535
"IRGASON","2017-03-28",3.63142331135467,48,3.63142331135467,3.63142331135467,3.63142331135467,3.63142331135467,48,3.63142331135467,3.63142331135467,3.69461117660722,48,3.69461117660722,3.69461117660722,3.69461117660722,3.69354389405376,48,3.69461117660722,3.69354389405376,3.78461066905183,48,3.78461066905183,3.78461066905183,3.78461066905183,NA,47,3.78461066905183,NA,3.608283624497,48,3.608283624497,3.608283624497,3.608283624497,NA,47,3.608283624497,NA,4.31,48,-0.03529171238755,-0.03529171238755,-0.03529171238755,48,-0.03529171238755,-0.03529171238755,48,1.03897899909888,1.03897899909888,1.03897899909888,48,1.03897899909888,1.03897899909888,3.21241018859742,48,3.21241018859742,3.21241018859742,NA,46,NA,0.84255761284331,0.745338790857871,0.857218370442511,0.878099923213882,0.837188775985383,0,48,4.635110598066,4.635110598066,4.635110598066,48,4.635110598066,4.635110598066,48,0.975791133846327,0.975791133846327,0.975791133846327,48,0.976858416399794,0.976858416399794,48,0.885791641401718,0.885791641401718,0.885791641401718,47,NA,NA,0.748692400062274,NA,48,1.06211868595655,1.06211868595655,1.06211868595655,47,NA,NA,1.11902141895693,NA
"IRGASON","2017-03-29",3.13303427353101,48,3.13303427353101,3.13303427353101,3.13303427353101,3.13303427353101,48,3.13303427353101,3.13303427353101,3.30367677780625,48,3.30367677780625,3.30367677780625,3.30367677780625,3.30324508935961,48,3.30367677780625,3.30324508935961,3.30180478381446,48,3.30180478381446,3.30180478381446,3.30180478381446,NA,47,3.30180478381446,NA,3.30373700628114,48,3.30373700628114,3.30373700628114,3.30373700628114,3.30373700628114,48,3.30373700628114,3.30373700628114,3.85,48,0.419629217709296,0.419629217709296,0.419629217709296,48,0.419629217709296,0.419629217709296,48,1.21188548517489,1.21188548517489,1.21188548517489,48,1.21188548517489,1.21188548517489,2.29790782867483,48,2.29790782867483,2.29790782867483,NA,36,NA,0.813775135982081,0.596859176279176,0.85809786436526,0.857611632159599,0.858113508124972,0,48,4.7645489764152,4.7645489764152,4.7645489764152,48,4.7645489764152,4.7645489764152,48,1.04124298089965,1.04124298089965,1.04124298089965,48,1.0416746693463,1.0416746693463,48,1.04311497489145,1.04311497489145,1.04311497489145,47,NA,NA,1.17702239744561,NA,48,1.04118275242476,1.04118275242476,1.04118275242476,48,1.04118275242476,1.04118275242476,1.23258950906553,1.23258950906553
"IRGASON","2017-03-30",3.88848845563377,48,3.88848845563377,3.88848845563377,3.88848845563377,3.88848845563377,48,3.88848845563377,3.88848845563377,4.0355931918636,48,4.0355931918636,4.0355931918636,4.0355931918636,4.01282582577244,48,4.0355931918636,4.01282582577244,4.00445798309028,48,4.00445798309028,4.00445798309028,4.00445798309028,NA,47,4.00445798309028,NA,4.06880903806149,48,4.06880903806149,4.06880903806149,4.06880903806149,NA,46,4.06880903806149,NA,4.53,48,-0.575641361582574,-0.575641361582574,-0.575641361582574,48,-0.575641361582574,-0.575641361582574,48,1.365963099566,1.365963099566,1.365963099566,48,1.365963099566,1.365963099566,3.2173963760807,48,3.2173963760807,3.2173963760807,3.2173963760807,48,3.2173963760807,0.858385972546086,0.710242025624878,0.890859424252451,0.883986309732954,0.898191840631676,0,48,4.6788101936172,4.6788101936172,4.6788101936172,48,4.6788101936172,4.6788101936172,48,1.21885836333617,1.21885836333617,1.21885836333617,48,1.24162572942734,1.24162572942734,48,1.24999357210949,1.24999357210949,1.24999357210949,47,NA,NA,1.27368745062896,NA,48,1.18564251713828,1.18564251713828,1.18564251713828,46,NA,NA,1.29838185395401,NA
"IRGASON","2017-03-31",3.13486282820168,48,3.13486282820168,3.13486282820168,3.13486282820168,3.13486282820168,48,3.13486282820168,3.13486282820168,3.74207629783579,48,3.74207629783579,3.74207629783579,3.74207629783579,3.75097737806577,48,3.74207629783579,3.75097737806577,3.7531880324127,48,3.7531880324127,3.7531880324127,3.7531880324127,3.7531880324127,48,3.7531880324127,3.7531880324127,3.74015160052367,48,3.74015160052367,3.74015160052367,3.74015160052367,NA,46,3.74015160052367,NA,5.82,48,-0.205247926017501,-0.205247926017501,-0.205247926017501,48,-0.205247926017501,-0.205247926017501,48,1.52611943573688,1.52611943573688,1.52611943573688,48,1.52611943573688,1.52611943573688,2.84929862375747,48,2.84929862375747,2.84929862375747,NA,46,NA,0.538636224776921,0.489570210267607,0.64296843605426,0.644877668799433,0.642637732048741,0,48,4.45573433792106,4.45573433792106,4.45573433792106,48,4.45573433792106,4.45573433792106,48,0.918905966102771,0.918905966102771,0.918905966102771,48,0.910004885872795,0.910004885872795,48,0.907794231525864,0.907794231525864,0.907794231525864,48,0.907794231525864,0.907794231525864,0.623375351248874,0.623375351248874,48,0.920830663414891,0.920830663414891,0.920830663414891,46,NA,NA,0.817112129966919,NA
"IRGASON","2017-04-01",2.7545786825568,48,2.7545786825568,2.7545786825568,2.7545786825568,2.7545786825568,48,2.7545786825568,2.7545786825568,3.42965569754761,48,3.42965569754761,3.42965569754761,3.42965569754761,3.42965569754761,48,3.42965569754761,3.42965569754761,3.41335682852926,48,3.41335682852926,3.41335682852926,3.41335682852926,3.41335682852926,48,3.41335682852926,3.41335682852926,3.44562637505844,48,3.44562637505844,3.44562637505844,3.44562637505844,3.44562637505844,48,3.44562637505844,3.44562637505844,3.93,48,0.381252303426851,0.381252303426851,0.381252303426851,48,0.381252303426851,0.381252303426851,48,1.56805137302999,1.56805137302999,1.56805137302999,48,1.56805137302999,1.56805137302999,2.06700026890612,48,2.06700026890612,2.06700026890612,NA,45,NA,0.70091060624855,0.525954266897231,0.872685928129164,0.868538633213553,0.876749713755328,0,48,4.70388235901364,4.70388235901364,4.70388235901364,48,4.70388235901364,4.70388235901364,48,0.892974358039174,0.892974358039174,0.892974358039174,48,0.892974358039174,0.892974358039174,48,0.909273227057525,0.909273227057525,0.909273227057525,48,0.909273227057525,0.909273227057525,0.988287001766061,0.988287001766061,48,0.87700368052835,0.87700368052835,0.87700368052835,48,0.87700368052835,0.87700368052835,1.0073629821269,1.0073629821269
"IRGASON","2017-04-02",3.02518305238091,48,3.02518305238091,3.02518305238091,3.02518305238091,3.02518305238091,48,3.02518305238091,3.02518305238091,3.29537009567069,48,3.29537009567069,3.29537009567069,3.29537009567069,3.29539189354412,48,3.29537009567069,3.29539189354412,3.24132707115457,48,3.24132707115457,3.24132707115457,3.24132707115457,NA,47,3.24132707115457,NA,3.34808494446532,48,3.34808494446532,3.34808494446532,3.34808494446532,3.34808494446532,48,3.34808494446532,3.34808494446532,4.24,48,0.250375619649272,0.250375619649272,0.250375619649272,48,0.250375619649272,0.250375619649272,48,1.55401806501442,1.55401806501442,1.55401806501442,48,1.55401806501442,1.55401806501442,2.33861266935314,48,2.33861266935314,2.33861266935314,NA,45,NA,0.713486568957761,0.55155959182857,0.777209928224219,0.764463931876077,0.789642675581443,0,48,4.8295767370446,4.8295767370446,4.8295767370446,48,4.8295767370446,4.8295767370446,48,1.28383102172464,1.28383102172464,1.28383102172464,48,1.28380922385121,1.28380922385121,48,1.33787404624076,1.33787404624076,1.33787404624076,47,NA,NA,1.4288052788713,NA,48,1.23111617293001,1.23111617293001,1.23111617293001,48,1.23111617293001,1.23111617293001,1.40501000511471,1.40501000511471
"IRGASON","2017-04-03",3.40614288144986,48,3.40614288144986,3.40614288144986,3.40614288144986,3.40614288144986,48,3.40614288144986,3.40614288144986,3.65465640119628,48,3.65465640119628,3.65465640119628,3.65465640119628,3.65910394811117,48,3.65465640119628,3.65910394811117,3.63830606661478,48,3.63830606661478,3.63830606661478,3.63830606661478,NA,47,3.63830606661478,NA,3.67192018812475,48,3.67192018812475,3.67192018812475,3.67192018812475,3.67192018812475,48,3.67192018812475,3.67192018812475,4.81,48,-0.298205860449536,-0.298205860449536,-0.298205860449536,48,-0.298205860449536,-0.298205860449536,48,1.55151398729788,1.55151398729788,1.55151398729788,48,1.55151398729788,1.55151398729788,2.63175808387582,48,2.63175808387582,2.63175808387582,NA,44,NA,0.708137813191239,0.547143052780836,0.759803825612532,0.7564045876538,0.763392970504106,0,48,4.6594510082982,4.6594510082982,4.6594510082982,48,4.6594510082982,4.6594510082982,48,1.30300046755146,1.30300046755146,1.30300046755146,48,1.29855292063657,1.29855292063657,48,1.31935080213296,1.31935080213296,1.31935080213296,47,NA,NA,1.32064746163005,NA,48,1.28573668062299,1.28573668062299,1.28573668062299,48,1.28573668062299,1.28573668062299,1.41828221140885,1.41828221140885
"IRGASON","2017-04-04",3.38647710149108,48,3.38647710149108,3.38647710149108,3.38647710149108,3.38647710149108,48,3.38647710149108,3.38647710149108,3.42842871661696,48,3.42842871661696,3.42842871661696,3.42842871661696,3.42920327878321,48,3.42842871661696,3.42920327878321,3.43889866268111,48,3.43889866268111,3.43889866268111,3.43889866268111,3.43889866268111,48,3.43889866268111,3.43889866268111,3.41655962554074,48,3.41655962554074,3.41655962554074,3.41655962554074,NA,47,3.41655962554074,NA,3.77,48,0.437310675538751,0.437310675538751,0.437310675538751,48,0.437310675538751,0.437310675538751,48,0.864563886786147,0.864563886786147,0.864563886786147,48,0.864563886786147,0.864563886786147,2.279155217471,48,2.279155217471,2.279155217471,NA,41,NA,0.898269788193921,0.6045504555626,0.909397537564181,0.9121747115865,0.906249237543962,0,48,4.68835166381598,4.68835166381598,4.68835166381598,48,4.68835166381598,4.68835166381598,48,0.822612271660267,0.822612271660267,0.822612271660267,48,0.821837709494015,0.821837709494015,48,0.812142325596124,0.812142325596124,0.812142325596124,48,0.812142325596124,0.812142325596124,0.875492276292707,0.875492276292707,48,0.834481362736493,0.834481362736493,0.834481362736493,47,NA,NA,0.968070293489678,NA
"IRGASON","2017-04-05",2.9322786215738,48,2.9322786215738,2.9322786215738,2.9322786215738,NA,47,2.9322786215738,NA,3.0993550402944,48,3.0993550402944,3.0993550402944,3.0993550402944,3.10599919526134,48,3.0993550402944,3.10599919526134,3.15227834615341,48,3.15227834615341,3.15227834615341,3.15227834615341,NA,47,3.15227834615341,NA,3.0459474081218,48,3.0459474081218,3.0459474081218,3.0459474081218,NA,45,3.0459474081218,NA,3.71,48,0.157076130902492,0.157076130902492,0.157076130902492,48,0.157076130902492,0.157076130902492,48,0.715955775056712,0.715955775056712,0.715955775056712,47,NA,NA,2.04811542929496,48,2.04811542929496,2.04811542929496,NA,43,NA,0.790371596111536,0.552052676359829,0.835405671238382,0.849670713248899,0.821010083051698,0,48,3.805310527533,3.805310527533,3.805310527533,48,3.805310527533,3.805310527533,48,0.54887935633611,0.54887935633611,0.54887935633611,48,0.542235201369173,0.542235201369173,48,0.495956050477094,0.495956050477094,0.495956050477094,47,NA,NA,0.473509783100578,NA,48,0.602286988508709,0.602286988508709,0.602286988508709,45,NA,NA,0.668796486300371,NA
"IRGASON","2017-04-06",2.30109510686364,48,2.30109510686364,2.30109510686364,2.30109510686364,2.30109510686364,48,2.30109510686364,2.30109510686364,1.49271926046145,48,1.49271926046145,1.49271926046145,1.49271926046145,1.47249925083428,48,1.49271926046145,1.47249925083428,1.56212063130732,48,1.56212063130732,1.56212063130732,1.56212063130732,NA,44,1.56212063130732,NA,1.42293259310924,48,1.42293259310924,1.42293259310924,1.42293259310924,NA,46,1.42293259310924,NA,2.53,48,-0.807752738046732,-0.807752738046732,-0.807752738046732,48,-0.807752738046732,-0.807752738046732,48,-0.714965731226326,-0.714965731226326,-0.714965731226326,48,-0.714965731226326,-0.714965731226326,1.96771494515595,48,1.96771494515595,1.96771494515595,NA,31,NA,0.909523757653612,0.777752942749386,0.590007612830611,0.617438984706452,0.562423949845548,12.9,48,0.77837663759058,0.77837663759058,0.77837663759058,48,0.77837663759058,0.77837663759058,48,0.0934101151758657,0.0934101151758657,0.0934101151758657,48,0.113630124803031,0.113630124803031,48,0.02400874432999,0.02400874432999,0.02400874432999,44,NA,NA,-0.0989481635104185,NA,48,0.163196782528075,0.163196782528075,0.163196782528075,46,NA,NA,0.131776249654139,NA
"IRGASON","2017-04-07",2.38044432628886,48,2.38044432628886,2.38044432628886,2.38044432628886,2.38044432628886,48,2.38044432628886,2.38044432628886,1.87915829220716,48,1.87915829220716,1.87915829220716,1.87915829220716,1.87621323796609,48,1.87915829220716,1.87621323796609,1.93968129504788,48,1.93968129504788,1.93968129504788,1.93968129504788,NA,47,1.93968129504788,NA,1.81489541898032,48,1.81489541898032,1.81489541898032,1.81489541898032,NA,47,1.81489541898032,NA,2.27,48,-0.0874793086602306,-0.0874793086602306,-0.0874793086602306,48,-0.0874793086602306,-0.0874793086602306,48,0.139624985059873,0.139624985059873,0.139624985059873,48,0.139624985059873,0.139624985059873,NA,45,1.87964611869323,NA,NA,40,NA,1.04865388823298,NA,0.827823036214609,0.854485152003472,0.799513400431858,8,48,2.4325900026885,2.4325900026885,2.4325900026885,48,2.4325900026885,2.4325900026885,48,0.640911019141569,0.640911019141569,0.640911019141569,48,0.643856073382639,0.643856073382639,48,0.580388016300849,0.580388016300849,0.580388016300849,47,NA,NA,0.661206831760304,NA,48,0.705173892368413,0.705173892368413,0.705173892368413,47,NA,NA,0.876576814173806,NA
"IRGASON","2017-04-08",3.26549105416293,48,3.26549105416293,3.26549105416293,3.26549105416293,3.26549105416293,48,3.26549105416293,3.26549105416293,3.01634385204125,48,3.01634385204125,3.01634385204125,3.01634385204125,3.0158091880265,48,3.01634385204125,3.0158091880265,3.04998289735371,48,3.04998289735371,3.04998289735371,3.04998289735371,3.04998289735371,48,3.04998289735371,3.04998289735371,2.98288471307364,48,2.98288471307364,2.98288471307364,2.98288471307364,NA,47,2.98288471307364,NA,2.36,48,-0.530342611609731,-0.530342611609731,-0.530342611609731,48,-0.530342611609731,-0.530342611609731,48,0.5013032611166,0.5013032611166,0.5013032611166,48,0.5013032611166,0.5013032611166,NA,45,1.79157729223051,NA,NA,34,NA,1.38368265006904,NA,1.27811180171239,1.29236563447191,1.26393420045493,6.8,48,3.2364517036698,3.2364517036698,3.2364517036698,48,3.2364517036698,3.2364517036698,48,0.750450463238283,0.750450463238283,0.750450463238283,48,0.750985127253029,0.750985127253029,48,0.716811417925826,0.716811417925826,0.716811417925826,48,0.716811417925826,0.716811417925826,0.728905433242401,0.728905433242401,48,0.783909602205895,0.783909602205895,0.783909602205895,47,NA,NA,0.869202372233955,NA
"IRGASON","2017-04-09",3.43616485757133,48,3.43616485757133,3.43616485757133,3.43616485757133,3.43616485757133,48,3.43616485757133,3.43616485757133,3.81435371623214,48,3.81435371623214,3.81435371623214,3.81435371623214,3.81423019466722,48,3.81435371623214,3.81423019466722,3.86496559526391,48,3.86496559526391,3.86496559526391,3.86496559526391,3.86496559526391,48,3.86496559526391,3.86496559526391,3.7628950206363,48,3.7628950206363,3.7628950206363,3.7628950206363,NA,47,3.7628950206363,NA,3.1,48,-0.00842432724667993,-0.00842432724667993,-0.00842432724667993,48,-0.00842432724667993,-0.00842432724667993,48,1.44771490449719,1.44771490449719,1.44771490449719,48,1.44771490449719,1.44771490449719,NA,39,1.70350846576779,NA,NA,33,NA,1.10844027663591,NA,1.23043668265553,1.24676309524642,1.21383710343107,0,48,4.87545543482184,4.87545543482184,4.87545543482184,48,4.87545543482184,4.87545543482184,48,1.06952604583638,1.06952604583638,1.06952604583638,48,1.0696495674013,1.0696495674013,48,1.01891416680461,1.01891416680461,1.01891416680461,48,1.01891416680461,1.01891416680461,1.11626783693836,1.11626783693836,48,1.12098474143222,1.12098474143222,1.12098474143222,47,NA,NA,1.3143359300286,NA
"IRGASON","2017-04-10",3.69494186088797,48,3.69494186088797,3.69494186088797,3.69494186088797,3.69494186088797,48,3.69494186088797,3.69494186088797,3.59570129705545,48,3.59570129705545,3.59570129705545,3.59570129705545,3.6023008070246,48,3.59570129705545,3.6023008070246,3.57106133212797,48,3.57106133212796,3.57106133212796,3.57106133212797,NA,47,3.57106133212796,NA,3.61572326340239,48,3.61572326340239,3.61572326340239,3.61572326340239,NA,47,3.61572326340239,NA,3.32,48,0.199234149179799,0.199234149179799,0.199234149179799,48,0.199234149179799,0.199234149179799,48,1.37904713203371,1.37904713203371,1.37904713203371,48,1.37904713203371,1.37904713203371,NA,41,1.61543963930507,NA,NA,34,NA,1.11293429544818,NA,1.08304255935405,1.07562088317107,1.08907327210915,0,48,5.27322314210148,5.27322314210148,5.27322314210148,48,5.27322314210148,5.27322314210148,48,1.47828769586623,1.47828769586623,1.47828769586623,48,1.47168818589709,1.47168818589709,48,1.50292766079372,1.50292766079372,1.50292766079372,47,NA,NA,1.75962246279086,NA,48,1.45826572951929,1.45826572951929,1.45826572951929,47,NA,NA,1.76965713059987,NA
"IRGASON","2017-04-11",2.24366201210283,48,2.24366201210283,2.24366201210283,2.24366201210283,2.24366201210283,48,2.24366201210283,2.24366201210283,2.14791680247673,48,2.14791680247673,2.14791680247673,2.14791680247673,2.13943275675658,48,2.14791680247673,2.13943275675658,2.21931919879724,48,2.21931919879724,2.21931919879724,2.21931919879724,NA,46,2.21931919879724,NA,2.07442328977239,48,2.07442328977239,2.07442328977239,2.07442328977239,NA,45,2.07442328977239,NA,2.82,48,0.00305998066826184,0.00305998066826184,0.00305998066826184,48,0.00305998066826184,0.00305998066826184,48,0.164417885645164,0.164417885645164,0.164417885645164,48,0.164417885645164,0.164417885645164,1.52737081284235,48,1.52737081284235,1.52737081284235,NA,39,NA,0.795624826986821,0.541620855617854,0.76167262499175,0.786992623686963,0.735611095663967,0.2,48,2.41113987841626,2.41113987841626,2.41113987841626,48,2.41113987841626,2.41113987841626,48,0.260163095271265,0.260163095271265,0.260163095271265,48,0.268647140991421,0.268647140991421,48,0.188760698950762,0.188760698950762,0.188760698950762,46,NA,NA,0.136080279325712,NA,48,0.333656607975613,0.333656607975613,0.333656607975613,45,NA,NA,0.363891084579239,NA
"IRGASON","2017-04-12",3.44741967336166,48,3.44741967336166,3.44741967336166,3.44741967336166,3.44741967336166,48,3.44741967336166,3.44741967336166,3.38462154178561,48,3.38462154178561,3.38462154178561,3.38462154178561,3.38367557466019,48,3.38462154178561,3.38367557466019,3.43062032404409,48,3.43062032404409,3.43062032404409,3.43062032404409,NA,47,3.43062032404409,NA,3.34229435233488,48,3.34229435233488,3.34229435233488,3.34229435233488,3.34229435233488,48,3.34229435233488,3.34229435233488,3.26,48,-0.0575600995864859,-0.0575600995864859,-0.0575600995864859,48,-0.0575600995864859,-0.0575600995864859,48,0.329200823977589,0.329200823977589,0.329200823977589,48,0.329200823977589,0.329200823977589,2.66232171639463,48,2.66232171639463,2.66232171639463,NA,40,NA,1.0574906973502,0.816663103188538,1.0382274668054,1.05233752271291,1.02524366636039,0.1,48,3.71906039775276,3.71906039775276,3.71906039775276,48,3.71906039775276,3.71906039775276,48,0.391998955553639,0.391998955553639,0.391998955553639,48,0.392944922679053,0.392944922679053,48,0.346000173295155,0.346000173295155,0.346000173295155,47,NA,NA,0.243818762272064,NA,48,0.434326145004366,0.434326145004366,0.434326145004366,48,0.434326145004366,0.434326145004366,0.418858508208636,0.418858508208636
"IRGASON","2017-04-13",4.23086527305328,48,4.23086527305328,4.23086527305328,4.23086527305328,4.23086527305328,48,4.23086527305328,4.23086527305328,4.2320216153516,48,4.2320216153516,4.2320216153516,4.2320216153516,4.2333645057175,48,4.2320216153516,4.2333645057175,4.27242976547012,48,4.27242976547012,4.27242976547012,4.27242976547012,4.27242976547012,48,4.27242976547012,4.27242976547012,4.19194964474948,48,4.19194964474948,4.19194964474948,4.19194964474948,NA,47,4.19194964474948,NA,3,48,-0.517647897061292,-0.517647897061292,-0.517647897061292,48,-0.517647897061292,-0.517647897061292,48,0.804317212080052,0.804317212080052,0.804317212080052,48,0.804317212080052,0.804317212080052,NA,41,2.83395269247721,NA,NA,37,NA,1.41028842435109,NA,1.41067387178387,1.42414325515671,1.39731654824983,0.6,48,4.51753458807204,4.51753458807204,4.51753458807204,48,4.51753458807204,4.51753458807204,48,0.80316086978173,0.80316086978173,0.80316086978173,48,0.801817979415828,0.801817979415828,48,0.762752719663209,0.762752719663209,0.762752719663209,48,0.762752719663209,0.762752719663209,0.713463799049192,0.713463799049192,48,0.843232840383848,0.843232840383848,0.843232840383848,47,NA,NA,0.928712619486768,NA
"IRGASON","2017-04-14",3.71442494267501,48,3.71442494267501,3.71442494267501,3.71442494267501,3.71442494267501,48,3.71442494267501,3.71442494267501,3.69582622351735,48,3.69582622351735,3.69582622351735,3.69582622351735,3.69582622351735,48,3.69582622351735,3.69582622351735,3.75557218914778,48,3.75557218914778,3.75557218914778,3.75557218914778,3.75557218914778,48,3.75557218914778,3.75557218914778,3.63577031986997,48,3.63577031986997,3.63577031986997,3.63577031986997,3.63577031986997,48,3.63577031986997,3.63577031986997,3.71,48,-0.24888802115548,-0.24888802115548,-0.24888802115548,48,-0.24888802115548,-0.24888802115548,48,1.71917617224227,1.71917617224227,1.71917617224227,48,1.71917617224227,1.71917617224227,3.00558366855979,48,3.00558366855979,3.00558366855979,NA,47,NA,1.00119270692049,0.81013036888404,0.996179575072061,1.01228360893471,0.979991999964952,0,48,5.1847130937618,5.1847130937618,5.1847130937618,48,5.1847130937618,5.1847130937618,48,1.73777489139993,1.73777489139993,1.73777489139993,48,1.73777489139993,1.73777489139993,48,1.6780289257695,1.6780289257695,1.6780289257695,48,1.6780289257695,1.6780289257695,1.78814714921533,1.78814714921533,48,1.79783079504731,1.79783079504731,1.79783079504731,48,1.79783079504731,1.79783079504731,2.07113600175481,2.07113600175481
